LEXEME,REPLACEMENT,COMMENT
-- (imbunda),imbunda,
-bolo (ubolo),-bolo,alternative
-caamba (kokona..?),-caamba,
-chemka(-chemsha),-chemka,alternative
-daha (minzI),-daha,
-damanya bome (-tengeneza shimo),-damanya bome,alternative
-dikwa (-idikwe),-dikwa,alternative
-doka(-dosha caus.),-doka,alternative
-duika (-duisha caus.),-duika,alternative
-dUka (-dUkana),-dUka,alternative
-dUla (dUlUla),-dUla,alternative
-enda(-endisha),-enda,alternative
-futaa (-futa?),-futaa,alternative
-iri(-ri?),-iri,alternative
-isama(miayu),-isama,
-isanya (-isanIja),-isanya,alternative
-kaluka(kughu),-kaluka,
-kong'ire(matured),-kong'ire,897_mature
-ku(lilongalonga),-ku,
-kundika(njuirI),-kundika,
-kwara(-ku-kwara(reflexive)),-kwara,alternative
-ota (-oteela),-ota,alternative
-ota(idhuva),-ota,
-puputira(pupurisa),-puputira,alternative
-pwita(-pwila),-pwita,alternative
-rera(rear),-rera,alternative
-shighija (-shighwa(passive)),-shighija,alternative
-shota (-shotwa),-shota,alternative
-uha (-wuha?),-uha,alternative
-vurutu(-vuruta),-vurutu,alternative
-wonje(koonja),-wonje,alternative
"--ine",-ine,
"-(no cattle)",,
"-dedebe, (-debe)",-dedebe,
"-gInu, -kando (mtutu)",-gInu,
"-guzu,obwilaguzu(wensi) ?",-guzu,
"-kalikali, (mpiti)",-kalikali,
"-liya,ki?(kiiya)",-liya,
"-manya(cf.-tisiva)",-manya,
"-vyibushe,((ku)vyibuha)",-vyibushe,
"-yambika (pika), kw-ambika (ku-pika)",-yambika,
"?tale ?",,
"(-nene)anenipi,kinenipi",anenipi,
"(-o)(-ri)(-riya)(eg.ogwo,aako,eecho,ori,kiri,guri,",-o/-ri/-riya,
"(a-baba), tata",tata,
"(a-mama), maangu",maangu,
"(bi,ba,zi)-ngaa,nha(h)a(i)",bingaa/bangaa/zingaa,
"(chini), hasi",chini,
"(chuma), minya",chuma,
"(echokaa),inoni",inoni,
"(embiingo),orubingo",orubingo,
"(fatuma),ekebhagho",ekebhagho,
"(g)ubuta, (g)utina, (k)","gubuta/gutina",
"(g)uguja, (k)","guguja",
"(g)ugula, (k)","gugula",
"(g)ugwa, (k)","gugwa",
"(g)ukima, (k)","gukima",
"(g)ukolola, (k)","gukolola",
"(g)umala, (k)","gumala",
"(g)upula, (k)","gupula",
"(g)usha, (k)","gusha",
"(g)wilalangija, (k)","gwilalangija",
"(g)wilondeleja, (k)","gwilondeleja",
"(gotumia),ogotumekera",ogotumekera,
"(ichikundi), u_u_fyo",u_u_fyo,
"(iindoa), iinsaka",iinsaka,
"(imisiyano),misigwano",misigwano,
"(inkopyo), iinkopyo",iinkopyo,
"(ku-heketa), ku-chinja",ku-chinja,
"(ku-pya), pyaa",kupya,
"(kU)buta(ng'hwi),-senha",kUbuta,
"(ku)goba,(kunula)",kugoba,
"(kU)nya(mbUla),-tUla",kUnyambUla,
"(ku)shaba(ngana),kuchuga",shaba,
"(ku)tenga, (kuhola)",tenga,
"(kufenafena), kuvinavina",kuvinavina,
"(kukonyoka),okuzaza",okuzaza,
"(kukunja), kupinda [kope:nda]",kukunja,
"(kumukhono) kumulayi, kumusetsa",kumulayi,
"(kumyanga), kumianga",kumianga,
"(kunyurura),kukuura",kukuura,
"(kusanganya), ku_vuluuwa",kuvuluuwa,
"(kusobola), kuko_po_la",kusobola,
"(kutambaala)kutambatamba,kutambuka?",kutambatamba,
"(maangukulu), biibi",biibi,
"(miangie), ughendo",ughendo,
"(mUndU wa nja),mUndU mUka",mUndU mUka,
"(n)jalo,also njale",njalo,
"(nyimbu), msambu",msambu,
"(o)kulwana,(obhulwani)",kulwana,
"(okukata),okubutwa",okubutwa,
"(okukuba),okukunja",okukunja,
"(omonto)egone, eroho, ikuge ?",egone,
"(omutima),omuganya",omuganya,
"(peneti), kumuboono",kumuboono,
"(shafi), mzitu, nyika",mzitu;nyika,
"(uku)ziwata, ((uku)fumpa)",ziwata,
"(umusi),umubarwa",umubarwa,
"(umwaanche), umwaana",umwaana,
"(undezi) [o:nde*:zi], unsimbya [o:nsi:mbja]",undezi,
"(urubibe),inkiko",inkiko,
"(use grass) ?",,
"(uuchilume) [oocelo:me*:], uulume [oolo:me*]",uuchilume,
"*-cu,/i/ | *-cu,\i,/",*-cu,
"*-cu,\k-  (*-cu\k-)",*-cu,
"*-gu\bu/ | *-gu,\bu,/",*-gu,
"*-gu\du\  (*-gu\du/)  (*-ju\du/)",*-gu\du\,
"*-ji/ | *ji,",*-ji,
"*-ku,/pa\  (*-ku/pi,/)",*-ku/pa,
"*-nu,/-  (*-mu,/-)",*-nu,
"*-nu\a\  (*-mu,\a\), (*-nyu,\a\)",*-nu\a\,
"*-ti,/ma/ | *-ci,/ma/",*-ti,
"*-tu/i,/  (*-tu/)",*-tu/i,
"*-yi,/gu,-  (*-yu/g-)",*yi,
"*-yi,\ce/  (*-yi\ce/)  (*-ce/)",*-yi,
