LEXEME,REPLACEMENT,COMMENT
"(-nene)anenipi,kinenipi",anenipi,
(-sherusha),-sherusha,
"(a-baba), tata",tata,
"(a-mama), maangu",maangu,
(amasinsi);amanyansonoku,;amanyansonoku,
"(chini), hasi",chini,
(chuma cha) pua,pua,alternative
"(chuma), minya",chuma,
(cibU),cibU,
(daaja) tingetinge,tingetinge,
(e)ikopo(makopa),eikopomakopa,
(e)inoni(lime),einonilime,
"(echokaa),inoni",inoni,
(egesimba)ribumburi,ribumburi,
"(embiingo),orubingo",orubingo,
(endimani),endimani,
(eshongo),eshongo,
"(fatuma),ekebhagho",ekebhagho,
(gU)daha (minze),gUdaha,
(gU)kuba(mo),gUkubamo,
(gU)nung'ha (chiza),gUnung'ha,
(gUkena),gUkena,
(ghasuku),ghasuku,
(ging'ombe)ekinibo ?,ekinibo,
"(gotumia),ogotumekera",ogotumekera,
(he)yaBo 5,heyaBo,alternative
(i)`taha (mriinga),i`taha,
(i)for*i (mafori),ifor*i,
(i)via (mavia),ivia,
"(ichikundi), u_u_fyo",u_u_fyo,
(ichokaa),ichokaa,
(ifito)imango,imango,
(ifwagaja)ifigo,ifigo,
(ighoBe),ighoBe,
(ihaangwe)omusana,omusana,
(ihaka) itinia,itinia,
"(iindoa), iinsaka",iinsaka,
(ikande)-ungumba,-ungumba,
(ikande); ungumba [o:n*go:mba#,ungumba,
(ilelema) amalelema,amalelema,
(ilisiva)iligimu,iligimu,
(iliwoko)ilya ndyo,ilya ndyo,
(imbunda),imbunda,
"(imisiyano),misigwano",misigwano,
"(inkopyo), iinkopyo",iinkopyo,
(intenti) inyenyenzi,inyenyenzi,
(irumbi)oruteri,oruteri,
(itaramo) ifee,ifee,
(iu),iu,
(kIrauni),kIrauni,
(kIroto),kIroto,
(kU)bUra(nguo),kUbUra,
"(kU)buta(ng'hwi),-senha",kUbuta,
(kU)enda(kUthi),kU)enda(kUthi,
(kU)m'yoola (kUgUlu),kUm'yoola,
"(kU)nya(mbUla),-tUla",kUnyambUla,
(kU)nyunga(naI),kUnyunganaI,
(kU)nyunga(nesa),kUnyunganesa,
(kU)uta (kIw'u),kUuta,
(kUbiza) tigI ?,tigI,
(kUruta)kIgongona,kIgongona,
(kal*a) nzingo,nzingo,
(khu)vonana(kuonana),khuvonana,
(kigholo)livandu,livandu,
(kiki?)-ki,-ki,
(kikokora),kikokora,
(kile_lu),kile_lu,
(kimema)vyolofu,vyolofu,
(kimemena),kimemena,
(kimereteko?),kimereteko,
(king'ala),king'ala,
(koko),koko,
(kosafiili)kusafili,kusafili,
(kotobhera),kotobhera,
(ku)aa(kuwa),ku)aa(kuwa,
(ku)bumba(enyungu),kubumba,
(ku)buura(cuma),kubuura,
(ku)fula(amenda),kufula,
(ku)ghonela(injosi),kughonela,
"(ku)goba,(kunula)",kugoba,
(ku)huja(umwenda),kuhuja,
(ku)ita (kwiita),kuita,
(ku)kosa (moto),kukosa,
(ku)loba(mfwi),kuloba,
(ku)lota(maloto),kulota,
(ku)lowelana (chokolo),kulowelana,
(ku)lowo (nkati),kulowo,
(ku)papa (monu),kupapa,
"(ku)shaba(ngana),kuchuga",shaba,
(ku)swika ((ku)sabika),kuswika,
(ku)teka (masi),kuteka,
"(ku)tenga, (kuhola)",tenga,
(ku)teteleka (mwendo),kuteteleka,
(ku)thukia(kaana),kuthukia,
(ku)ura(na ntiri),kuurana ntiri,
(ku)ura(nguo),kuuranguo,
(ku)vula (nguu),kuvula,
(ku)vwumba(ifivija),kuvwumba,
(ku)woposola (nguwu),kuwoposola nguwu,
(ku)yupa (zawadi),kuyupa,
"(ku-heketa), ku-chinja",ku-chinja,
"(ku-pya), pyaa",kupya,
(kudaila),kudaila,
"(kufenafena), kuvinavina",kuvinavina,
(kufundisya)kuwongo,kuwongo,
(kugimbika),kugimbika,
(kukongana)kuniengana,kuniengana,
(kukonja)e.g.construct a boat,kukonja,377_constructputtogether
"(kukonyoka),okuzaza",okuzaza,
(kukua),kukua,
"(kukunja), kupinda [kope:nda]",kukunja,
"(kumukhono) kumulayi, kumusetsa",kumulayi,
"(kumyanga), kumianga",kumianga,
"(kunyurura),kukuura",kukuura,
"(kusanganya), ku_vuluuwa",kuvuluuwa,
(kusanganya)kuvuluuwa,kuvuluuwa,
(kushona); kusuma [kosu:ma],kusuma,
(kushona)kusuma,kusuma,
"(kusobola), kuko_po_la",kusobola,
"(kutambaala)kutambatamba,kutambuka?",kutambatamba,
(kutunga) ?,kutunga,
(kuvina),kuvina,
(kwaata),kwaata,
(kwongelao),kwongelao,
(luge),luge,
"(mUndU wa nja),mUndU mUka",mUndU mUka,
(mUthe)mUndU mUkUrU,mUndU mUkUrU,
(ma-ghobe),ma-ghobe,
"(maangukulu), biibi",biibi,
(malango),malango,
(mbopu),mbopu,
"(miangie), ughendo",ughendo,
(mkoma),mkoma,
(mkono wa) kulila,kulila,alternative
(mohaghachiwa magena)  ?,mohaghachiwa magena,alternative
(mphanda),mphanda,
(mungu);nyamohanga;waryuba,nyamohanga;waryuba,
(muntu)muka,muka,
(muthanga),muthanga,
(mwenene),mwenene,
(ndabu)eny-eri,eny-eri,
(nene),nene,
(nkOndO)byekeranu,byekeranu,
(nonywe) okunywa,okunywa,
(ntufi)mundu ywa afwire,mundu ywa afwire,
"(nyimbu), msambu",msambu,
(nyumu)nthI,nthI,
"(o)kulwana,(obhulwani)",kulwana,
(obhulo) oluto,oluto,
(okobelekela) chera,chera,
(okogoga)ugusincha?,ugusincha,
(okohoyera);omobhaso ghonswe,;omobhaso ghonswe,
(oku)bila (omumwi-jua?);(omulilo-moto),okubila,
(oku)hemba(moto),okuhemba,
(oku)kundeka(zinwele),okukundeka,
(oku)masura(mutego),okumasura,
(oku)mita (nguo),okumita,
(oku)roto(ekeroto),okuroto,
(okuboko)ekisanyi,ekisanyi,
(okujuga),okujuga,
"(okukata),okubutwa",okubutwa,
"(okukuba),okukunja",okukunja,
(okusafiri),okusafiri,
(omonto ohene)ubhuya,ubhuya,alternative
"(omonto)egone, eroho, ikuge ?",egone,
(omuganya)kuteera na amani   (!),kuteera na amani,
(omutavu)enyana,enyana,
"(omutima),omuganya",omuganya,
(omwana)abana,abana,
(or^ia) ndor^o,ndor^o,
"(peneti), kumuboono",kumuboono,
(pingoku) [at cock-crow],pingoku,
(risasi),risasi,
(s)okukwama(kisime),sokukwama,
(shaba),shaba,
"(shafi), mzitu, nyika",mzitu;nyika,
(shida?),shida?,
(shitale),shitale,
(singo) ugosi,ugosi,
(tatakulu) sokulu,sokulu,
(u)Bongo 14,uBongo,alternative
