LEXEME,REPLACEMENT,COMMENT
see  412,-,
see 935,-,
see machuchuna,-,
see mpacha,-,
buraato  # see note #,-,
see kahandi,-,
see kagonju,-,
see mnyau,-,
see pasingu payuma,-,
see various uses,-,
ku(tetema) see #528,kutetema,
see liyegha(wind),-,
mikisi/see makala,mikisi,
ku-kolowa, ku-tingilivu -,ku-kolowa, ku-tingilivu,
yuuta --,yuuta,
omuchuru abha -,omuchuru abha,
bihuti 8,bihuti,
binOxO 8,binOxO,
bita 8,bita,
bo-giti 14,bo-giti,
boxaxa 14,boxaxa,
boxOmani 14,boxOmani,
boxo 14,boxo,
bohElE bonEnage 14,bohElE bonEnage,
bohEmbE 14,bohEmbE,
bojOha 14,bojOha,
bojoko 14,bojoko,
bokOlO 14,bokOlO,
bola 14,bola,
bolO 14,bolO,
borEgia 14,borEgia,
boruri 14,boruri,
bosa 14,bosa,
bosElE 14,bosElE,
bosena 14,bosena,
bosi 14,bosi,
bosOka 14,bosOka,
bosongo 14,bosongo,
bosyElE 14,bosyElE,
bothO 14,bothO,
bota 14,bota,
botombO 14,botombO,
mbyari 1,mbyari,
keribyari 7,keribyari,
mdOngOrane 3,mdOngOrane,
ebala 5,ebala,
ebE:lE 5,ebE:lE,
ebegO 5,ebegO,
ebina 5,ebina,
eburana 5,eburana,
ebwE 5,ebwE,
edaxa 5,edaxa,
edarV 5,edarV,
eduko 5,eduko,
egana 5,egana,
eganjiro 5,eganjiro,
egEgO 5,egEgO,
egEmbE 5,egEmbE,
kagEmbE 12,kagEmbE,
logEmbE 11,logEmbE,
egira 5,egira,
egOkO 5,egOkO,
logOkO 11,logOkO,
egOlO 5,egOlO,
egolo 5,egolo,
egoria 5,egoria,
egoro 5,egoro,
eguha 5,eguha,
egunku 5,egunku,
exara 5,exara,
exau 5,exau,
exOti 5,exOti,
exolo lya mbura 5,exolo lya mbura,
exOndOrO 5,exOndOrO,
ehiga 5,ehiga,
ehigO 5,ehigO,
ehiO 5,ehiO,
ehombu 5,ehombu,
ehuru 5,ehuru,
ehororo 5,ehororo,
ehoti 5,ehoti,
ekala 5,ekala,
ekObO 5,ekObO,
ekOnO 5,ekOnO,
ekOrani 5,ekOrani,
ekOrE 5,ekOrE,
ekomi 5,ekomi,
ekundO 5,ekundO,
elabatu 5,elabatu,
elalu 5,elalu,
enyEka 5,enyEka,
lonyEka 11,lonyEka,
erayo/eraxo 5,erayo/eraxo,
eri 5,eri,
erigo 5,erigo,
kerigo 7,kerigo,
erindo 5,erindo,
eringaringa 5,eringaringa,
esai 5,esai,
esaka 5,esaka,
esia 5,esia,
esyOka 5,esyOka,
etara 5,etara,
etararo 5,etararo,
eto 5,eto,
etema 5,etema,
etumu 5,etumu,
eyai 5,eyai,
bogabi 14,bogabi,
kegambO 7,kegambO,
logEndo 11,logEndo,
geturo/keturo 7,geturo/keturo,
lojuru 11,lojuru,
kaburu 12,kaburu,
keburu 7,keburu,
kaxoje 12,kaxoje,
kajwale 12,kajwale,
ekalaga 5,ekalaga,
katabara 12,katabara,
katojo 12,katojo,
kaserendei 12,kaserendei,
katorontoro 12,katorontoro,
kebaba 7,kebaba,
kebakero 7,kebakero,
kebasyo/kebasho 7,kebasyo/kebasho,
kebElO 7,kebElO,
kebere 7,kebere,
keburi 7,keburi,
kedentwe 7,kedentwe,
keditini 7,keditini,
kedudutya 7,kedudutya,
kegErO 7,kegErO,
kegEtO 7,kegEtO,
kegOkOrO 7,kegOkOrO,
kegOliV 7,kegOliV,
kexundu 7,kexundu,
kehehe 7,kehehe,
kehori 7,kehori,
kejerambura 7,kejerambura,
kejomi 7,kejomi,
kejori 7,kejori,
kejugujugu 7,kejugujugu,
kejwena/kejwEna 7,kejwena/kejwEna,
kekOrOrwa 7,kekOrOrwa,
kekuburi 7,kekuburi,
kelango 7,kelango,
kelEngo 7,kelEngo,
kelemela 7,kelemela,
kelohia 7,kelohia,
kemEndE 7,kemEndE,
kento 7,kento,
kenyunga 7,kenyunga,
kerEru 7,kerEru,
kerigani 7,kerigani,
keripelo 7,keripelo,
keriryonda 7,keriryonda,
keritO-ne 7,keritO-ne,
kerOmO 7,kerOmO,
kerOs 7,kerOs,
keroxo 7,keroxo,
keruguru 7,keruguru,
keryoka 7,keryoka,
kesabiuk 7,kesabiuk,
kesaguha 7,kesaguha,
kesElO 7,kesElO,
kesEria 7,kesEria,
kesErEndEy 7,kesErEndEy,
kesoha 7,kesoha,
ketara 7,ketara,
ketEmi 7,ketEmi,
ketenekela 7,ketenekela,
ketilitili 7,ketilitili,
