LEXEME,REPLACEMENT,COMMENT
-o, ivyo 8,-o, ivyo,
(he)yaBo 5,heyaBo,
(u)Bongo 14,uBongo,
aha 16,aha,
ama mambare meri 6,ama mambare meri,
avo 2, ijo 10, ivyo 8,avo 2, ijo 10, ivyo,
bihuti 8,bihuti,
binOxO 8,binOxO,
bita 8,bita,
bo-giti 14,bo-giti,
bogabi 14,bogabi,
bogwE-ne 14,bogwE-ne,
bohElE bonEnage 14,bohElE bonEnage,
bohEmbE 14,bohEmbE,
bojOha 14,bojOha,
bojoko 14,bojoko,
bokOlO 14,bokOlO,
bokwa 14,bokwa,
bola 14,bola,
bolO 14,bolO,
bolOgi 14,bolOgi,
borEgia 14,borEgia,
boritO 14,boritO,
boruri 14,boruri,
bosa 14,bosa,
bosElE 14,bosElE,
bosena 14,bosena,
bosi 14,bosi,
bosOka 14,bosOka,
bosongo 14,bosongo,
bosyElE 14,bosyElE,
bota 14,bota,
bothO 14,bothO,
botombO 14,botombO,
boxaxa 14,boxaxa,
boxo 14,boxo,
boxOmani 14,boxOmani,
buraato  # see note #,-,
Busho 14,Busho,
ebala 5,ebala,
ebE:lE 5,ebE:lE,
ebegO 5,ebegO,
ebina 5,ebina,
eburana 5,eburana,
ebwE 5,ebwE,
edarV 5,edarV,
edaxa 5,edaxa,
eduko 5,eduko,
egana 5,egana,
eganjiro 5,eganjiro,
egEgO 5,egEgO,
egEmbE 5,egEmbE,
egira 5,egira,
egOkO 5,egOkO,
egolo 5,egolo,
egOlO 5,egOlO,
egoria 5,egoria,
egoro 5,egoro,
eguha 5,eguha,
egunku 5,egunku,
ehiga 5,ehiga,
ehigO 5,ehigO,
ehiO 5,ehiO,
ehombu 5,ehombu,
ehororo 5,ehororo,
ehoti 5,ehoti,
ehuru 5,ehuru,
ekala 5,ekala,
ekalaga 5,ekalaga,
ekObO 5,ekObO,
ekomi 5,ekomi,
ekOnO 5,ekOnO,
ekOrani 5,ekOrani,
ekOrE 5,ekOrE,
ekundO 5,ekundO,
elabatu 5,elabatu,
elalu 5,elalu,
elwala 5,elwala,
enyEka 5,enyEka,
erayo/eraxo 5,erayo/eraxo,
eri 5,eri,
erigo 5,erigo,
erindo 5,erindo,
eringaringa 5,eringaringa,
esai 5,esai,
esaka 5,esaka,
esia 5,esia,
esyOka 5,esyOka,
etara 5,etara,
etararo 5,etararo,
etema 5,etema,
eto 5,eto,
etumu 5,etumu,
exara 5,exara,
exau 5,exau,
exolo lya mbura 5,exolo lya mbura,
exOndOrO 5,exOndOrO,
exOti 5,exOti,
eyai 5,eyai,
figho 9-10,figho,
fole 9-10,fole,
fua 9-10,fua,
geturo/keturo 7,geturo/keturo,
gokyO 17,gokyO,
gunde (?) 9-10,gunde,
ha-ruke 16,ha-ruke,
hae 16,hae,
hafuhi 16,hafuhi,
hafuhi 16,hafuhi,
hala 16,hala,
handu 16,handu,
hayO 16,hayO,
