ID,Name,Concepticon_ID,Concepticon_Gloss,Swahili_gloss
1,(Sw: uji),1167,GRUEL,
2,(brass) wire,2631,WIRE,
3,(cattle or dog) tick,1527,TICK,
4,(court)yard,736,YARD,
5,(crippling) illness,1986,DISEASE,
6,(disembodied) spirit,53,SPIRIT,
7,(dry) land,626,LAND,
8,(earthen) cooking pot,1462,POT,
9,(earthenware vessel for servin,1462,POT,
10,(his) father,1217,FATHER,
11,"(his) sister, (her) brother",3039,DIFFERENT-SEX OLDER SIBLING,
12,(his) sister/(her) brother,3039,DIFFERENT-SEX OLDER SIBLING,
13,(kind of bean),,,
14,(kind of pigeon),,,
15,(kind of poisonous snake),,,
16,(kind of rat),,,
17,(older) brother,1759,OLDER BROTHER,
18,(our) country,1300,COUNTRY,
19,(professional) hunter,1053,HUNTER,
20,(red-eyed) dove,1853,DOVE,
21,(reddish-brown biting) ant,587,ANT,
22,(runner) bean,,,
23,(small lightish-coloured) monk,,,
24,(small) ant,587,ANT,
25,(sweet) potato,593,POTATO,
26,(very large long-tailed rat),,,
27,-self,1993,SELF,
28,1,1493,ONE,
29,10,1515,TEN,
30,100,1634,HUNDRED,
31,1000,1843,THOUSAND,
32,11,1706,ELEVEN,
33,12,1707,TWELVE,
34,13,1708,THIRTEEN,
35,2,1498,TWO,
36,20,1710,TWENTY,
37,200,,TWO HUNDRED,
38,21,1734,TWENTY ONE,
39,3,492,THREE,
40,4,1500,FOUR,
41,40,1716,FORTY,
42,5,493,FIVE,
43,50,1717,FIFTY,
44,6,1703,SIX,
45,7,1704,SEVEN,
46,8,1705,EIGHT,
47,80,1722,EIGHTY,
48,9,1483,NINE,
49,90,1724,NINETY,
50,East African goshawk,,,
51,Grant's gazelle,5,GAZELLE,
52,I,1209,I,
53,"a few, not much",1242,FEW,
54,a song,1096,SONG,
55,a thief,1160,THIEF,
56,abdomen,1251,BELLY,
57,abound,,,
58,above,1741,ABOVE,
59,abstain,,,
60,abundant,,,
61,abuse,1953,ABUSE,
62,accept,,,
63,act,813,DO,
64,act; make,813,DO,
65,add to,,,
66,add up,,,
67,affair,2214,AFFAIR,
68,agriculture,,,
69,all,98,ALL,
70,all day,,,
71,alter (act),1264,CHANGE,
72,"alter, change",1264,CHANGE,
73,and,1577,AND,
74,animal,619,ANIMAL,
75,animal skin,2614,SKIN (ANIMAL),
76,answer,1275,ANSWER,
77,answer (maswali),1275,ANSWER,
78,answer a call,,,
79,answer call,,,
80,ant,587,ANT,
81,ant-hill,1873,ANTHILL,
82,anteater,181,ANTEATER,
83,antelope,,,
84,anvil,1648,ANVIL,
85,apply by stretching spread ove,,,
86,"apply by stretching, spread ov",,,
88,approach,1778,APPROACH,
89,arm,1673,ARM,
90,"arm, hand",2121,ARM OR HAND,
91,armpit,1886,ARMPIT,
92,arrange,1568,ARRANGE,
93,"arrange, put in order",1568,ARRANGE,
94,"arrange, put right, repair",2243,REPAIR,
95,arrive,1387,ARRIVE,
96,arrow,977,ARROW,
97,ash(es),646,ASH,
98,ashes,646,ASH,
99,ask for,1828,ASK (REQUEST),
100,"assemble, collect",7,GATHER,
101,at,1461,AT,
102,at the back of,,,
103,aunt (=father's sister),1272,AUNT,
104,aunt (father's sister),1272,AUNT,
105,avoid,,,
106,"awe, fear of God",,,
107,axe,677,AXE,
108,baboon,1197,BABOON,
109,"baboon, ape",1197,BABOON,
110,baby,1289,BABY,
111,back,,,
112,backbone,805,SPINE,
113,bad,1292,BAD,
114,bad smell (of fish),,,
115,bait,2013,BAIT,
116,banana,868,BANANA,
117,banana (fruit),868,BANANA,
118,banana (plant),868,BANANA,
119,banana for cooking,,,
120,banana for cooking `matoke',,,
121,banana rope,,,
122,baobab,,,
123,bark (of tree),1204,BARK,
124,bark (tree),1204,BARK,
125,barren (of land),,,
