ID,Name,Concepticon_ID,Concepticon_Gloss
1_swuji,(Sw: uji),1167,GRUEL
2_brasswire,(brass) wire,2631,WIRE
3_cattleordogtick,(cattle or dog) tick,1527,TICK
4_courtyard,(court)yard,736,YARD
5_cripplingillness,(crippling) illness,1986,DISEASE
6_disembodiedspirit,(disembodied) spirit,53,SPIRIT
7_dryland,(dry) land,626,LAND
8_earthencookingpot,(earthen) cooking pot,1462,POT
9_earthenwarevesselforservin,(earthenware vessel for servin,1462,POT
10_hisfather,(his) father,1217,FATHER
11_hissisterherbrother,"(his) sister, (her) brother",3039,DIFFERENT-SEX OLDER SIBLING
12_hissisterherbrother,(his) sister/(her) brother,3039,DIFFERENT-SEX OLDER SIBLING
13_kindofbean,(kind of bean),,
14_kindofpigeon,(kind of pigeon),,
15_kindofpoisonoussnake,(kind of poisonous snake),,
16_kindofrat,(kind of rat),,
17_olderbrother,(older) brother,1759,OLDER BROTHER
18_ourcountry,(our) country,1300,COUNTRY
19_professionalhunter,(professional) hunter,1053,HUNTER
20_redeyeddove,(red-eyed) dove,1853,DOVE
21_reddishbrownbitingant,(reddish-brown biting) ant,587,ANT
22_runnerbean,(runner) bean,,
23_smalllightishcolouredmonk,(small lightish-coloured) monk,,
24_smallant,(small) ant,587,ANT
25_sweetpotato,(sweet) potato,593,POTATO
26_verylargelongtailedrat,(very large long-tailed rat),,
27_self,-self,1993,SELF
28_1,1,1493,ONE
29_10,10,1515,TEN
30_100,100,1634,HUNDRED
31_1000,1000,1843,THOUSAND
32_11,11,1706,ELEVEN
33_12,12,1707,TWELVE
34_13,13,1708,THIRTEEN
35_2,2,1498,TWO
36_20,20,1710,TWENTY
37_200,200,,TWO HUNDRED
38_21,21,1734,TWENTY ONE
39_3,3,492,THREE
40_4,4,1500,FOUR
41_40,40,1716,FORTY
42_5,5,493,FIVE
43_50,50,1717,FIFTY
44_6,6,1703,SIX
45_7,7,1704,SEVEN
46_8,8,1705,EIGHT
47_80,80,1722,EIGHTY
48_9,9,1483,NINE
49_90,90,1724,NINETY
50_eastafricangoshawk,East African goshawk,,
51_grantsgazelle,Grant's gazelle,5,GAZELLE
52_i,I,1209,I
53_afewnotmuch,"a few, not much",1242,FEW
54_asong,a song,1096,SONG
55_athief,a thief,1160,THIEF
56_abdomen,abdomen,1251,BELLY
57_abound,abound,,
58_above,above,1741,ABOVE
59_abstain,abstain,,
60_abundant,abundant,,
61_abuse,abuse,1953,ABUSE
62_accept,accept,,
63_act,act,813,DO
64_actmake,act; make,813,DO
65_addto,add to,,
66_addup,add up,,
67_affair,affair,2214,AFFAIR
68_agriculture,agriculture,,
69_all,all,98,ALL
70_allday,all day,,
71_alteract,alter (act),1264,CHANGE
72_alterchange,"alter, change",1264,CHANGE
73_and,and,1577,AND
74_animal,animal,619,ANIMAL
75_animalskin,animal skin,2614,SKIN (ANIMAL)
76_answer,answer,1275,ANSWER
77_answermaswali,answer (maswali),1275,ANSWER
78_answeracall,answer a call,,
79_answercall,answer call,,
80_ant,ant,587,ANT
81_anthill,ant-hill,1873,ANTHILL
82_anteater,anteater,181,ANTEATER
83_antelope,antelope,,
84_anvil,anvil,1648,ANVIL
85_applybystretchingspreadove,apply by stretching spread ove,,
86_applybystretchingspreadov,"apply by stretching, spread ov",,
88_approach,approach,1778,APPROACH
89_arm,arm,1673,ARM
90_armhand,"arm, hand",2121,ARM OR HAND
91_armpit,armpit,1886,ARMPIT
92_arrange,arrange,1568,ARRANGE
93_arrangeputinorder,"arrange, put in order",1568,ARRANGE
94_arrangeputrightrepair,"arrange, put right, repair",2243,REPAIR
95_arrive,arrive,1387,ARRIVE
96_arrow,arrow,977,ARROW
97_ashes,ash(es),646,ASH
98_ashes,ashes,646,ASH
99_askfor,ask for,1828,ASK (REQUEST)
100_assemblecollect,"assemble, collect",7,GATHER
101_at,at,1461,AT
102_atthebackof,at the back of,,
103_auntfatherssister,aunt (=father's sister),1272,AUNT
104_auntfatherssister,aunt (father's sister),1272,AUNT
105_avoid,avoid,,
106_awefearofgod,"awe, fear of God",,
107_axe,axe,677,AXE
108_baboon,baboon,1197,BABOON
109_baboonape,"baboon, ape",1197,BABOON
110_baby,baby,1289,BABY
111_back,back,,
112_backbone,backbone,805,SPINE
113_bad,bad,1292,BAD
