ID,Name,Concepticon_ID,Concepticon_Gloss,Swahili_gloss
swuji,(Sw: uji),,,
brasswire,(brass) wire ( n.),2631,WIRE,
cattleordogtick,(cattle or dog) tick ( n.),1527,TICK,
courtyard,(court)yard,736,YARD,
cripplingillness,(crippling) illness ( n.),,,
disembodiedspirit,(disembodied) spirit ( n.),53,SPIRIT,
dryland,(dry) land ( n.),626,LAND,
earthencookingpot,(earthen) cooking pot ( n.),1462,POT,
earthenwarevesselforservin,(earthenware vessel for servin ( n.),,,
hisfather,(his) father,1217,FATHER,
kindofbean,(kind of bean) ( n.),,,
kindofpigeon,(kind of pigeon) ( n.),,,
kindofpoisonoussnake,(kind of poisonous snake) ( n.),,,
kindofrat,(kind of rat) ( n.),,,
ourcountry,(our) country ( n.),1300,COUNTRY,
professionalhunter,(professional) hunter ( n.),1053,HUNTER,
redeyeddove,(red-eyed) dove ( n.),1853,DOVE,
reddishbrownbitingant,(reddish-brown biting) ant ( n.),587,ANT,
smalllightishcolouredmonk,(small lightish-coloured) monk ( n.),,,
smallant,(small) ant ( n.),587,ANT,
sweetpotato,(sweet) potato ( n.),593,POTATO,
verylargelongtailedrat,(very large long-tailed rat) ( n.),,,
self,-self,1993,SELF,
1,1,1493,,
10,10,1515,,
100,100,1634,,
1000,1000,1843,,
11,11,1706,,
12,12,1707,,
13,13,1708,,
2,2,1498,TWO,
20,20,1710,,
200,200,,,
21,21,1734,,
3,3,492,,
4,4,1500,,
40,40,1716,???,
5,5,493,,
50,50,1717,,
6,6,1703,,
7,7,1704,,
8,8,1705,,
80,80,1722,,
9,9,1483,,
90,90,1724,,
eastafricangoshawk,East African goshawk ( n.),,,
grantsgazelle,Grant's gazelle ( n.),,,
asong,a song,1096,SONG,
athief,a thief,1160,THIEF,
abdomen,abdomen,1251,BELLY,
abound,abound,,,
above,above,1741,ABOVE,
abstain,abstain ( v.),,,
abundant,abundant ( n.),,,
abuse,abuse ( v.),1953,ABUSE,
accept,accept,,,
act,act ( v.),,,
addto,add to,,,
addup,add up ( v.),,,
affair,affair ( n.),2214,AFFAIR,
agriculture,agriculture ( n.),,,
allday,all day ( n.),,,
alteract,alter (act),,,
alterchange,"alter, change ( v.)",1264,CHANGE,
and,and,1577,AND,
animalskin,animal skin,2614,,
answer,answer ( v.),1275,ANSWER,
answermaswali,answer (maswali) ( v.),1275,ANSWER,
answeracall,answer a call ( v.),,,
answercall,answer call,,,
ant,ant,587,ANT,
anthill,ant-hill ( n.),1873,ANTHILL,
anteater,anteater,181,ANTEATER,
antelope,antelope,,,
anvil,anvil ( n.),1648,ANVIL,
applybystretchingspreadove,apply by stretching spread ove ( v.),,,
