ID,Name,Concepticon_ID,Concepticon_Gloss,Swahili_gloss
swuji,(Sw: uji),1167,GRUEL,
brasswire,(brass) wire,2631,WIRE,
cattleordogtick,(cattle or dog) tick,1527,TICK,
courtyard,(court)yard,736,YARD,
cripplingillness,(crippling) illness,,,
disembodiedspirit,(disembodied) spirit,53,SPIRIT,
dryland,(dry) land,626,LAND,
earthencookingpot,(earthen) cooking pot,1462,POT,
earthenwarevesselforservin,(earthenware vessel for servin,1462,POT,
hisfather,(his) father,1217,FATHER,
hissisterherbrother,"(his) sister, (her) brother",,,
kindofbean,(kind of bean),,,
kindofpigeon,(kind of pigeon),,,
kindofpoisonoussnake,(kind of poisonous snake),,,
kindofrat,(kind of rat),,,
olderbrother,(older) brother,,,
ourcountry,(our) country,1300,COUNTRY,
professionalhunter,(professional) hunter,1053,HUNTER,
redeyeddove,(red-eyed) dove,1853,DOVE,
reddishbrownbitingant,(reddish-brown biting) ant,587,ANT,
runnerbean,(runner) bean,,,
smalllightishcolouredmonk,(small lightish-coloured) monk,,,
smallant,(small) ant,587,ANT,
sweetpotato,(sweet) potato,593,POTATO,
verylargelongtailedrat,(very large long-tailed rat),,,
self,-self,1993,SELF,
1,1,1493,,
10,10,1515,,
100,100,1634,,
1000,1000,1843,,
11,11,1706,,
12,12,1707,,
13,13,1708,,
2,2,1498,TWO,
20,20,1710,,
200,200,,,
21,21,1734,,
3,3,492,,
4,4,1500,,
40,40,,,
5,5,493,,
50,50,1717,,
6,6,1703,,
7,7,1704,,
8,8,1705,,
80,80,1722,,
9,9,1483,,
90,90,1724,,
eastafricangoshawk,East African goshawk,,,
grantsgazelle,Grant's gazelle,,,
i,I,,,
afewnotmuch,"a few, not much",,,
asong,a song,1096,SONG,
athief,a thief,1160,THIEF,
abdomen,abdomen,1251,BELLY,
abound,abound,,,
above,above,,,
abstain,abstain,,,
abundant,abundant,,,
abuse,abuse,1953,ABUSE,
accept,accept,,,
act,act,,,
actmake,act; make,,,
addto,add to,,,
addup,add up,,,
affair,affair,2214,AFFAIR,
agriculture,agriculture,,,
all,all,,,
allday,all day,,,
alteract,alter (act),1264,CHANGE,
alterchange,"alter, change",1264,CHANGE,
and,and,1577,AND,
animal,animal,,,
animalskin,animal skin,2614,,
answer,answer,1275,ANSWER,
answermaswali,answer (maswali),1275,ANSWER,
answeracall,answer a call,,,
answercall,answer call,,,
ant,ant,587,ANT,
anthill,ant-hill,1873,ANTHILL,
anteater,anteater,181,ANTEATER,
antelope,antelope,,,
anvil,anvil,1648,ANVIL,
applybystretchingspreadove,apply by stretching spread ove,,,
applybystretchingspreadov,"apply by stretching, spread ov",,,
applyspreadover,"apply, spread over",,,
approach,approach,1778,APPROACH,
arm,arm,,,
armhand,"arm, hand",,,
armpit,armpit,1886,ARMPIT,
arrange,arrange,1568,ARRANGE,
arrangeputinorder,"arrange, put in order",1568,ARRANGE,
arrangeputrightrepair,"arrange, put right, repair",2243,REPAIR,
arrive,arrive,,,
arrow,arrow,977,ARROW,
ashes,ash(es),646,ASH,
askfor,ask for,1828,ASK (REQUEST),
assemblecollect,"assemble, collect",7,GATHER,
at,at,1461,AT,
atthebackof,at the back of,,,
auntfatherssister,aunt (=father's sister),,,
avoid,avoid,,,
awefearofgod,"awe, fear of God",,,
axe,axe,677,AXE,
baboon,baboon,1197,BABOON,
baboonape,"baboon, ape",1197,BABOON,
baby,baby,1289,BABY,
back,back,,,
backbone,backbone,805,SPINE,
bad,bad,,,
badsmelloffish,bad smell (of fish),,,
bait,bait,2013,BAIT,
banana,banana,868,BANANA,
bananafruit,banana (fruit),868,BANANA,
bananaplant,banana (plant),868,BANANA,
bananaforcooking,banana for cooking,,,
bananaforcookingmatoke,banana for cooking `matoke',,,
bananarope,banana rope,,,
baobab,baobab,,,
barkoftree,bark (of tree),,,
barktree,bark (tree),,,
barrenofland,barren (of land),,,
barrenoflivingbeing,barren (of living being),,,
barrenwoman,barren woman,,,
baseoftreetrunk,base of tree trunk,,,
baskinthesunwarmonesel,"bask (in the sun), warm onesel",,,
basket,basket,1539,BASKET,
basketofopenwickerwork,basket of open wicker-work,,,
basketofopenwickerworkna,basket of open wicker-work (na,,,
bathe,bathe,138,BATHE,
be,be,1579,BE,
beadjacentborder,"be adjacent, border",2546,BORDER,
beafraid,be afraid,1419,FEAR (BE AFRAID),
beboiling,be boiling,,,
beborn,be born,1090,BE BORN,
beenough,be enough,1881,ENOUGH,
beextinguished,be extinguished,2209,BECOME EXTINGUISHED,
befittingbehoove,"be fitting, behoove",,,
befittingbehove,"be fitting, behove",,,
befulldeveloped,be full developed,,,
befullydeveloped,be fully developed,,,
befullygrown,be fully grown,,,
begatheredbeassembled,"be gathered, be assembled",,,
behighofmeat,be high (of meat),,,
behighofmeta,be high (of meta),,,
beill,be ill,1847,SICK,
beillgroan,"be ill, groan",716,GROAN,
belame,be lame,320,LAME,
beleaning,be leaning,,,
beleftoverremainover,"be left over, remain over",,,
belightinweight,be light in weight,,,
belistless,be listless,,,
beloosefaintweak,"be loose, faint, weak",1601,WEAK,
belyingdown,be lying down,1411,LIE (REST),
bemutilated,be mutilated,,,
beowedby,be owed by,,,
bepleased,be pleased,,,
bepregnant,be pregnant,1123,PREGNANT,
beproperlyflavoured,be properly flavoured,,,
bequiet,be quiet,1314,QUIET,
beround,be round,1395,ROUND,
besettledbeingoodorder,"be settled, be in good order",,,
besharp,be sharp,1396,SHARP,
beshriveledwrinkled,"be shriveled, wrinkled",380,WRINKLED,
beshrivelledwrinkled,"be shrivelled, wrinkled",380,WRINKLED,
besilent,be silent,48,BE SILENT,
besitting,be sitting,,,
bespreadabroadbecomegener,"be spread abroad, become gener",,,
bespreadout,be spread out,38,SPREAD OUT,
bestuntedspoilt,"be stunted, spoilt",,,
bethesamesizeorheightas,be the same size or height as,,,
bewide,be wide,1243,WIDE,
bebecome,"be, become",1990,BECOME,
begorotten,be/go rotten,,,
beachcoast,"beach, coast",1525,COAST,
beads,bead(s),1860,BEAD,
bean,bean,832,BEAN,
bearchild,bear child,,,
beard,beard,678,BEARD,
beat,beat,,,
beautiful,beautiful,,,
