ID,Name,Concepticon_ID,Concepticon_Gloss
1_bebecome,"be, become",1990,BECOME
2_itch,itch,148,ITCH
3_singe,singe,3698,SINGE
4_count,count,1420,COUNT
5_spotspeckle,"spot, speckle",519,SPOT
6_raphiapalm,raphia palm,,
7_borassuspalm,borassus palm,,
8_oilpalm,oil palm,,
9_datepalm,date palm,,
10_kindofpoisonoussnake,(kind of poisonous snake),,
11_tentpegs,tent pegs,,
12_peg,peg,361,PEG
13_plotofground,plot of ground,,
14_courtyard,courtyard,4,COURTYARD
15_yousg,you (sg.),1215,THOU
16_infrontof,in front of,1883,IN FRONT OF
17_breast,breast,1402,BREAST
18_udder,udder,154,UDDER
19_milk,milk,635,MILK
20_curdledmilk,curdled milk,,
21_buttermilk,buttermilk,,
22_thigh,thigh,800,THIGH
23_thigh,thigh,800,THIGH
24_rat,rat,1490,RAT
25_verylargelongtailedrat,(very large long-tailed rat),,
26_kindofrat,(kind of rat),,
27_bad,bad,1292,BAD
28_wicked,wicked,45,EVIL
29_rotten,rotten,1728,ROTTEN
30_boil,boil,2493,BOIL
31_call,call,,
32_chaseaway,chase (away),,
33_hunt,hunt,1435,HUNT
34_professionalhunter,(professional) hunter,1053,HUNTER
35_hunting,hunting,,
36_soot,soot,830,SOOT
37_becomebadrotten,"become bad, rotten",1728,ROTTEN
38_behighofmeat,be high (of meat),,
39_potmug,"pot, mug",,
40_earthencookingpot,(earthen) cooking pot,,
41_potvessel,"pot, vessel",1462,POT
42_metalpot,metal pot,,
43_smallcookingpan,small cooking pan,,
44_earthenwarevesselforservingupfood,(earthenware vessel for serving up food) ,,
45_excrementdung,"excrement, dung",2057,DUNG (ANIMAL FAECES)
46_givebirthtoachild,give birth to a child,1195,GIVE BIRTH
47_hewhobegetsparent,he who begets (=parent),,
48_offspring,offspring,1801,CHILD (DESCENDANT)
49_dirt,dirt,25,DIRT
50a_filth,filth,,
51_swell,swell,1573,SWELL
53_dance,dance,1879,DANCE
54_they,they,817,THEY
55_armhand,"arm, hand",2121,ARM OR HAND
56_getwet,get wet,2324,GET WET
57_pump,pump,,
58_brain,brain,1583,BRAIN
59_mosquito,mosquito,1509,MOSQUITO
60_dog,dog,2009,DOG
61_stone,stone,857,STONE
62_spider,spider,843,SPIDER
63_goat,goat,1502,GOAT
64_openspace,open space,,
65_mouldpottery,mould (pottery),289,MOLD
66_oilfromplants,oil (from plants),2555,OIL (FROM PLANTS)
67_seed,seed,714,SEED
68_grain,grain,605,GRAIN
69_soil,soil,1228,EARTH (SOIL)
70_earthland,"earth, land",3603,EARTH OR LAND
71_buffalo,buffalo,934,BUFFALO
72_mixputtogether,"mix, put together",2017,MIX
73_mixingredients,mix (ingredients),,
74_stirmixbystirring,"stir, mix by stirring",696,STIR
75_whitehair,white hair,,
77_breaksnap,"break, snap",2558,BREAK (CLEAVE)
78_stirup,stir up,,
79_crumple,crumple,,
80_bunch,bunch,1966,BUNCH
81_wrapup,wrap up,,
82_spark,spark,518,SPARK
83_choose,choose,1750,CHOOSE
84_searchfor,search for,1468,LOOK FOR
85_searchdiligently,search diligently,,
87_bait,bait,2013,BAIT
88_brasswire,(brass) wire,2631,WIRE
89_assemblecollect,"assemble, collect",,
90_meet,meet,1831,MEET
91_begatheredbeassembled,"be gathered, be assembled",,
92_becomecheerful,become cheerful,,
93_bepleased,be pleased,,
94_laugh,laugh,1355,LAUGH
95_sand,sand,671,SAND
96_leanbenddownslope,"lean, bend down, slope",,
97_carryastrideonthehip,carry astride on the hip,,
98_cutlop,"cut, lop",1432,CUT
99_dryland,(dry) land,626,LAND
100_ourcountry,(our) country,1300,COUNTRY
101_belowunderneath,"below, underneath",1485,BELOW OR UNDER
102_squirrel,squirrel,1628,SQUIRREL
103_lion,lion,1386,LION
104_cat,cat,1208,CAT
105_halfwildtomcat,half-wild tomcat,,
106_cheetah,cheetah,3146,CHEETAH
107_leopard,leopard,1139,LEOPARD
108_genetkindofspeckledcivetcat,genet (=kind of speckled civet cat) ,,
109_civetcat,civet cat,3018,NATIVE CAT
110_rub,rub,1449,RUB
111_polish,polish,3659,POLISH (SOMETHING)
112_wipe,wipe,1454,WIPE
113_broth,broth,,
114_poke,poke,,
115_thrustinto,thrust into,,
116_shame,shame,1776,SHAME
117_cuttoshapesharpentoapoint,"cut to shape, sharpen to a point",,
118_incite,incite,,
119_tippoint,"tip, point",,
120_caninetoothtoothfiledtoapoint,"canine tooth, tooth filed to a point",,
121_termite,termite,883,TERMITE
122_anthill,ant-hill,1873,ANTHILL
123_skin,skin,763,SKIN
124_skin,skin,763,SKIN
125_bite,bite,1403,BITE
126_fish,fish,227,FISH
127_wash,wash,1453,WASH
128_washclothes,wash (clothes),1453,WASH
129_washtakeabath,"wash, take a bath",1453,WASH
130_day,day,,
131_lookaftercarefor,"look after, care for",253,CARE FOR
132_intestines,intestines,1991,INTESTINES
133_bellystomach,"belly, stomach",,
134_liedown,lie down,215,LIE DOWN
135_havesexualintercoursewith,have sexual intercourse with,,HAVE SEX
137_spendtime,spend time,,
139_bridge,bridge,1011,BRIDGE
140_stretchoneself,stretch oneself,214,STRETCH
141_bespreadout,be spread out,,
142_follow,follow,1085,FOLLOW
143_followinorder,follow (in order),,
144_long,long,1203,LONG
145_serpentsnake,"serpent, snake",730,SNAKE
146_today,today,1283,TODAY
147_beard,beard,678,BEARD
148_avoid,avoid,,
149_restheavilyonbeburdensome,"rest heavily on, be burdensome",,
150_honor,honor,,
151_belame,be lame,320,LAME
152_bemutilated,be mutilated,,
153_cripple,cripple,,
154_makestraight,make straight,,
155a_increase,increase,1041,INCREASE
156_eat,eat,1336,EAT
157_righthand,righthand,1019,RIGHT
158_snaretrap,"snare, trap",1075,TRAP (PITFALL)
159_pay,pay,718,PAY
160_crywail,"cry, wail",,
161_bedstead,bedstead,,
162_bed,bed,1663,BED
163_mourning,mourning,,
164_griefsorrow,"grief, sorrow",1668,GRIEF
165_cultivate,cultivate,1541,CULTIVATE
166_tongue,tongue,1205,TONGUE
167_work,work,984,WORK (LABOUR)
168_agriculture,agriculture,,
169_root,root,670,ROOT
170_sink,sink,1088,SINK (DESCEND)
171_bringtolight,bring to light,,
172_pulluprootup,"pull up, root up",2066,PULL UP (RICE SEEDLINGS)
173_pullupcometoahalt,"pull up, come to a halt",,
174_turnround,turn round,1445,TURN (SOMETHING)
175_whiteman,white man,2839,WHITE MAN
176_stopupfillahole,"stop up, fill a hole",,
177_pool,pool,,
178_lake,lake,624,LAKE
179_bury,bury,1719,BURY
180_quenchextinguish,"quench, extinguish",127,EXTINGUISH
181_getlost,get lost,423,GET LOST
182_spiritofdeadperson,spirit (of dead person),,
183_goroundturnround,"go round, turn round",,TURN AROUND
184_surround,surround,,
186_bendtwist,"bend, twist",,BEND
187_windupthread,wind up (thread),,
188_close,close,,CLOSE (MOUTH)
189_fishhook,fish-hook,1074,FISHHOOK
190_fish,fish,,FISHING
191_fishuppullout,"fish up, pull out",2325,PULL OUT
192_whistling,whistling,1025,WHISTLE
193_bewitch,bewitch,118,BEWITCH
194_witchcraft,witchcraft,392,MAGIC
195_sorcerer,sorcerer,823,SORCERER
196_drizzle,drizzle,1016,DRIZZLE
197_rainyseason,rainy season,453,RAINY SEASON
198_lip,lip,478,LIP
199_askfor,ask for,1828,ASK (REQUEST)
200_lookforhandaroundtogetsomething,"look for, hand around (to get something) ",,
201_sore,sore,51,SORE
202_startoffsendaway,"start off, send away",,
203_arrangeputinorder,"arrange, put in order",1568,ARRANGE
204_arrangeputrightrepair,"arrange, put right, repair",2243,REPAIR
205_guidearight,guide aright,,
206_increasemakegreater,"increase, make greater",1041,INCREASE
207_pack,pack,,
208_packpresstogether,"pack, press together",,
209_river,river,666,RIVER
210_well,well,954,WELL
211_number,number,1356,NUMBER
212_groovefurrow,"groove, furrow",1794,FURROW
213_linerow,"line, row",1048,LINE
214_beingoneeyed,being one-eyed,,
216_fight,fight,1423,FIGHT
217_overcomewinvanquish,"overcome, win, vanquish",1999,OVERCOME
218_kill,kill,1417,KILL
219_puttodeath,put to death,,
220_slaughter,slaughter,1796,SLAUGHTER
221_bitter,bitter,887,BITTER
222_bile,bile,1780,BILE
223_bladder,bladder,1746,BLADDER
224_vomit,vomit,1278,VOMIT
225_plait,plait,1729,PLAIT OR BRAID OR WEAVE
226_male,male,1553,MALE
227_husband,husband,1200,HUSBAND
228_storeupcollect,"store up, collect",,
229_addup,add up,,ADD
230_constructputtogether,"construct, put together",,
231_becomeburnt,become burnt,1428,BURNING
232_passsurpass,"pass, surpass",402,SURPASS
233_takeoffclothes,take off (clothes),1755,UNDRESS
234_wear,wear,976,WEAR
